Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:47:33.2421875,51.0381956,1.5469962,0.0049438,128.1994629,177
10:47:33.2421875,51.1038651,1.5733341,0.0056152,111.8518066,161
10:47:33.2421875,51.2272983,1.7487955,0.0027466,226.6754150,174
10:47:33.2421875,51.2697102,1.7865823,0.0015259,200.5499268,14
10:47:33.2421875,51.1018994,1.4656846,0.0050659,294.5434570,158
10:47:33.2421875,51.1403405,1.5797086,0.0033569,228.5211182,141
10:47:33.2421875,51.1084305,1.4217705,0.0054932,295.5102539,160
10:47:33.2421875,51.3104341,1.4966469,0.0000000,21.4892578,7
10:47:33.2421875,51.1492036,1.5926049,0.0031128,229.0539551,134
10:47:34.2421875,51.0173017,1.7343246,0.0000000,239.9578857,179
10:47:34.2421875,51.0378294,1.5474912,0.0050049,130.1824951,177
10:47:34.2421875,51.1037360,1.5736219,0.0056152,111.8463135,161
10:47:34.2421875,51.2271999,1.7486215,0.0027466,227.2082520,174
10:47:34.2421875,51.2695778,1.7865075,0.0015259,200.5279541,14
10:47:34.2421875,51.1020005,1.4653511,0.0050659,294.5654297,158
10:47:34.2421875,51.1402193,1.5794824,0.0033569,228.6859131,141
10:47:34.2421875,51.1085537,1.4213832,0.0054932,295.5871582,160
10:47:34.2421875,51.3104344,1.4966482,0.0000000,21.2255859,7
10:47:34.2421875,51.1490843,1.5923867,0.0031128,228.8781738,134
10:47:35.2578125,51.0173017,1.7343246,0.0000000,239.9578857,179
10:47:35.2578125,51.0378294,1.5474912,0.0050049,130.1824951,177
10:47:35.2578125,51.1037360,1.5736219,0.0056152,111.8463135,161
10:47:35.2578125,51.2271999,1.7486215,0.0027466,227.2082520,174
10:47:35.2578125,51.2695778,1.7865075,0.0015259,200.5279541,14
10:47:35.2578125,51.1020005,1.4653511,0.0050659,294.5654297,158
10:47:35.2578125,51.1402193,1.5794824,0.0033569,228.6859131,141
10:47:35.2578125,51.1085537,1.4213832,0.0054932,295.5871582,160
10:47:35.2578125,51.3104344,1.4966482,0.0000000,21.2255859,7
10:47:35.2578125,51.1490843,1.5923867,0.0031128,228.8781738,134
10:47:36.25,51.0173017,1.7343246,0.0000000,239.9578857,179
10:47:36.25,51.0378294,1.5474912,0.0050049,130.1824951,177
10:47:36.25,51.1037360,1.5736219,0.0056152,111.8463135,161
10:47:36.25,51.2271999,1.7486215,0.0027466,227.2082520,174
10:47:36.25,51.2695778,1.7865075,0.0015259,200.5279541,14
10:47:36.25,51.1020005,1.4653511,0.0050659,294.5654297,158
10:47:36.25,51.1402193,1.5794824,0.0033569,228.6859131,141
10:47:36.25,51.1085537,1.4213832,0.0054932,295.5871582,160
10:47:36.25,51.3104344,1.4966482,0.0000000,21.2255859,7
10:47:36.25,51.1490843,1.5923867,0.0031128,228.8781738,134
10:47:37.25,51.0172928,1.7342952,0.0000000,239.5623779,179
10:47:37.25,51.0378224,1.5476233,0.0050049,130.1440430,177
10:47:37.2578125,51.1036349,1.5740140,0.0056152,111.8133545,161
10:47:37.2578125,51.2271413,1.7485566,0.0027466,227.0764160,174
10:47:37.2578125,51.2694675,1.7864394,0.0015259,200.5883789,14
10:47:37.2578125,51.1021081,1.4650183,0.0050659,294.6313477,158
10:47:37.2578125,51.1401233,1.5793704,0.0033569,228.5870361,141
10:47:37.2578125,51.1086627,1.4209630,0.0054932,295.5487061,160
10:47:37.2578125,51.3104134,1.4966380,0.0000000,21.1267090,7
10:47:37.2578125,51.1489297,1.5920754,0.0031738,228.7573242,134
10:47:38.2421875,51.0172928,1.7342952,0.0000000,239.5623779,179
10:47:38.2421875,51.0378224,1.5476233,0.0050049,130.1440430,177
10:47:38.2421875,51.1036349,1.5740140,0.0056152,111.8133545,161
10:47:38.2421875,51.2271413,1.7485566,0.0027466,227.0764160,174
10:47:38.2421875,51.2694675,1.7864394,0.0015259,200.5883789,14
10:47:38.2421875,51.1021081,1.4650183,0.0050659,294.6313477,158
10:47:38.2421875,51.1401233,1.5793704,0.0033569,228.5870361,141
10:47:38.2421875,51.1086627,1.4209630,0.0054932,295.5487061,160
10:47:38.2421875,51.3104134,1.4966380,0.0000000,21.1267090,7
10:47:38.2421875,51.1489297,1.5920754,0.0031738,228.7573242,134
10:47:39.2421875,51.0172928,1.7342952,0.0000000,239.5623779,179
10:47:39.2421875,51.0378224,1.5476233,0.0050049,130.1440430,177
10:47:39.2421875,51.1036349,1.5740140,0.0056152,111.8133545,161
10:47:39.25,51.2271413,1.7485566,0.0027466,227.0764160,174
10:47:39.25,51.2694675,1.7864394,0.0015259,200.5883789,14
10:47:39.25,51.1021081,1.4650183,0.0050659,294.6313477,158
10:47:39.25,51.1401233,1.5793704,0.0033569,228.5870361,141
10:47:39.25,51.1086627,1.4209630,0.0054932,295.5487061,160
10:47:39.25,51.3104134,1.4966380,0.0000000,21.1267090,7
10:47:39.25,51.1489297,1.5920754,0.0031738,228.7573242,134
10:47:40.25,51.0172521,1.7341830,0.0000610,239.2877197,179
10:47:40.25,51.0377185,1.5479193,0.0049438,129.6606445,177
10:47:40.25,51.1035358,1.5744854,0.0056152,111.8902588,161
10:47:40.25,51.2270724,1.7483970,0.0027466,227.1588135,174
10:47:40.25,51.2694352,1.7864226,0.0015259,200.5279541,14
10:47:40.25,51.1022219,1.4646513,0.0050659,294.7906494,158
10:47:40.25,51.1399887,1.5791451,0.0033569,228.3453369,141
10:47:40.25,51.1087826,1.4205111,0.0054932,295.5267334,160
10:47:40.25,51.3104162,1.4966371,0.0000000,20.8630371,7
10:47:40.25,51.1487970,1.5917580,0.0031738,228.9440918,134
10:47:41.2421875,51.0172521,1.7341830,0.0000610,239.2877197,179
10:47:41.2421875,51.0377185,1.5479193,0.0049438,129.6606445,177
10:47:41.2421875,51.1035358,1.5744854,0.0056152,111.8902588,161
10:47:41.2421875,51.2270724,1.7483970,0.0027466,227.1588135,174
10:47:41.2421875,51.2694352,1.7864226,0.0015259,200.5279541,14
10:47:41.2421875,51.1022219,1.4646513,0.0050659,294.7906494,158
10:47:41.2421875,51.1399887,1.5791451,0.0033569,228.3453369,141
10:47:41.2421875,51.1087826,1.4205111,0.0054932,295.5267334,160
10:47:41.2421875,51.3104162,1.4966371,0.0000000,20.8630371,7
10:47:41.2421875,51.1487970,1.5917580,0.0031738,228.9440918,134
10:47:42.2421875,51.0172499,1.7341711,0.0000610,239.2053223,179
10:47:42.2421875,51.0375490,1.5483364,0.0049438,129.7045898,177
10:47:42.2421875,51.1034851,1.5749716,0.0056152,111.5716553,161
10:47:42.2421875,51.2269501,1.7481860,0.0027466,227.3840332,174
10:47:42.2421875,51.2692756,1.7863351,0.0015869,200.5224609,14
10:47:42.2421875,51.1023261,1.4643068,0.0050659,294.8895264,158
10:47:42.2421875,51.1398895,1.5789290,0.0033569,228.3947754,141
10:47:42.2421875,51.1088868,1.4200859,0.0054932,295.3729248,160
10:47:42.2421875,51.3104326,1.4966446,0.0000000,20.5389404,7
10:47:42.2421875,51.1487213,1.5916303,0.0032349,229.1033936,134
10:47:43.2421875,51.0172499,1.7341711,0.0000610,239.2053223,179
10:47:43.2421875,51.0375490,1.5483364,0.0049438,129.7045898,177
10:47:43.2421875,51.1034851,1.5749716,0.0056152,111.5716553,161
10:47:43.2421875,51.2269501,1.7481860,0.0027466,227.3840332,174
10:47:43.2421875,51.2692756,1.7863351,0.0015869,200.5224609,14
10:47:43.2421875,51.1023261,1.4643068,0.0050659,294.8895264,158
10:47:43.2421875,51.1398895,1.5789290,0.0033569,228.3947754,141
10:47:43.2421875,51.1088868,1.4200859,0.0054932,295.3729248,160
10:47:43.2421875,51.3104326,1.4966446,0.0000000,20.5389404,7
10:47:43.2421875,51.1487213,1.5916303,0.0032349,229.1033936,134
10:47:44.25,51.0172499,1.7341711,0.0000610,239.2053223,179
10:47:44.25,51.0375490,1.5483364,0.0049438,129.7045898,177
10:47:44.25,51.1034851,1.5749716,0.0056152,111.5716553,161
10:47:44.25,51.2269501,1.7481860,0.0027466,227.3840332,174
10:47:44.25,51.2692756,1.7863351,0.0015869,200.5224609,14
10:47:44.25,51.1023261,1.4643068,0.0050659,294.8895264,158
10:47:44.25,51.1398895,1.5789290,0.0033569,228.3947754,141
10:47:44.25,51.1088868,1.4200859,0.0054932,295.3729248,160
10:47:44.25,51.3104326,1.4966446,0.0000000,20.5389404,7
10:47:44.2578125,51.1487213,1.5916303,0.0032349,229.1033936,134
10:47:45.2421875,51.0172157,1.7341017,0.0000610,238.6065674,179
10:47:45.2421875,51.1033503,1.5753816,0.0056152,111.7089844,161
10:47:45.2421875,51.2268881,1.7480488,0.0027466,227.5488281,174
10:47:45.2421875,51.2692169,1.7862959,0.0015869,200.5224609,14
10:47:45.2421875,51.1024199,1.4638516,0.0050659,294.8620605,158
10:47:45.2421875,51.1397796,1.5787246,0.0033569,228.4442139,141
10:47:45.2421875,51.1089908,1.4197943,0.0054932,295.2081299,160
10:47:45.2421875,51.3104049,1.4966302,0.0000000,20.2972412,7
10:47:45.2421875,51.1486462,1.5914968,0.0032349,229.2626953,134
10:47:46.25,51.0172157,1.7341017,0.0000610,238.6065674,179
10:47:46.25,51.1033503,1.5753816,0.0056152,111.7089844,161
10:47:46.25,51.2268881,1.7480488,0.0027466,227.5488281,174
10:47:46.25,51.2692169,1.7862959,0.0015869,200.5224609,14
10:47:46.25,51.1024199,1.4638516,0.0050659,294.8620605,158
10:47:46.2578125,51.1397796,1.5787246,0.0033569,228.4442139,141
10:47:46.2578125,51.1089908,1.4197943,0.0054932,295.2081299,160
10:47:46.2578125,51.3104049,1.4966302,0.0000000,20.2972412,7
10:47:46.2578125,51.1486462,1.5914968,0.0032349,229.2626953,134
10:47:47.2578125,51.0172157,1.7341017,0.0000610,238.6065674,179
10:47:47.2578125,51.1033503,1.5753816,0.0056152,111.7089844,161
10:47:47.2578125,51.2268881,1.7480488,0.0027466,227.5488281,174
10:47:47.2578125,51.2692169,1.7862959,0.0015869,200.5224609,14
10:47:47.2578125,51.1024199,1.4638516,0.0050659,294.8620605,158
10:47:47.2578125,51.1397796,1.5787246,0.0033569,228.4442139,141
10:47:47.2578125,51.1089908,1.4197943,0.0054932,295.2081299,160
10:47:47.2578125,51.3104049,1.4966302,0.0000000,20.2972412,7
10:47:47.2578125,51.1486462,1.5914968,0.0032349,229.2626953,134
10:47:48.2421875,51.0172161,1.7340796,0.0000610,238.6889648,179
10:47:48.2421875,51.0373445,1.5491443,0.0049438,128.9300537,177
10:47:48.2421875,51.1032538,1.5758234,0.0056152,111.7749023,161
10:47:48.2421875,51.2267961,1.7478940,0.0027466,227.6092529,174
10:47:48.2421875,51.2691808,1.7862680,0.0015869,200.5224609,14
10:47:48.2421875,51.1025370,1.4634647,0.0050659,294.9829102,158
10:47:48.2421875,51.1396490,1.5784763,0.0033569,228.4442139,141
10:47:48.2421875,51.1091136,1.4194706,0.0054932,295.2301025,160
10:47:48.25,51.3104294,1.4966400,0.0000000,19.9237061,7
10:47:48.25,51.1485616,1.5913311,0.0032349,229.4494629,134
10:47:49.25,51.0172161,1.7340796,0.0000610,238.6889648,179
10:47:49.25,51.0373445,1.5491443,0.0049438,128.9300537,177
10:47:49.2578125,51.1032538,1.5758234,0.0056152,111.7749023,161
10:47:49.2578125,51.2267961,1.7478940,0.0027466,227.6092529,174
10:47:49.2578125,51.2691808,1.7862680,0.0015869,200.5224609,14
10:47:49.2578125,51.1025370,1.4634647,0.0050659,294.9829102,158
10:47:49.2578125,51.1396490,1.5784763,0.0033569,228.4442139,141
10:47:49.2578125,51.1091136,1.4194706,0.0054932,295.2301025,160
10:47:49.2578125,51.3104294,1.4966400,0.0000000,19.9237061,7
10:47:49.2578125,51.1485616,1.5913311,0.0032349,229.4494629,134
10:47:50.2578125,51.0172161,1.7340796,0.0000610,238.6889648,179
10:47:50.2578125,51.0373445,1.5491443,0.0049438,128.9300537,177
10:47:50.2578125,51.1032538,1.5758234,0.0056152,111.7749023,161
10:47:50.2578125,51.2267961,1.7478940,0.0027466,227.6092529,174
10:47:50.2578125,51.2691808,1.7862680,0.0015869,200.5224609,14
10:47:50.2578125,51.1025370,1.4634647,0.0050659,294.9829102,158
10:47:50.2578125,51.1396490,1.5784763,0.0033569,228.4442139,141
10:47:50.2578125,51.1091136,1.4194706,0.0054932,295.2301025,160
10:47:50.2578125,51.3104294,1.4966400,0.0000000,19.9237061,7
10:47:50.2578125,51.1485616,1.5913311,0.0032349,229.4494629,134
10:47:51.2421875,51.0171701,1.7339651,0.0001221,238.6120605,179
10:47:51.2421875,51.1031458,1.5761145,0.0056152,111.6320801,161
10:47:51.2421875,51.2267455,1.7478075,0.0027466,227.3840332,174
10:47:51.2421875,51.2691394,1.7862293,0.0015869,200.6213379,14
10:47:51.2421875,51.1026455,1.4631443,0.0050659,295.0708008,158
10:47:51.2421875,51.1394914,1.5781883,0.0033569,228.2794189,141
10:47:51.2421875,51.1092155,1.4191444,0.0054932,295.1477051,160
10:47:51.2421875,51.3104329,1.4966440,0.0000000,19.7369385,7
10:47:51.2421875,51.1484607,1.5911255,0.0032349,229.6417236,134
10:47:52.25,51.0171701,1.7339651,0.0001221,238.6120605,179
10:47:52.25,51.1031458,1.5761145,0.0056152,111.6320801,161
10:47:52.25,51.2267455,1.7478075,0.0027466,227.3840332,174
10:47:52.25,51.2691394,1.7862293,0.0015869,200.6213379,14
10:47:52.25,51.1026455,1.4631443,0.0050659,295.0708008,158
10:47:52.25,51.1394914,1.5781883,0.0033569,228.2794189,141
10:47:52.25,51.1092155,1.4191444,0.0054932,295.1477051,160
10:47:52.25,51.3104329,1.4966440,0.0000000,19.7369385,7
10:47:52.25,51.1484607,1.5911255,0.0032349,229.6417236,134
10:47:53.2578125,51.0171701,1.7339651,0.0001221,238.6120605,179
10:47:53.2578125,51.1031458,1.5761145,0.0056152,111.6320801,161
10:47:53.2578125,51.2267455,1.7478075,0.0027466,227.3840332,174
10:47:53.2578125,51.2691394,1.7862293,0.0015869,200.6213379,14
10:47:53.2578125,51.1026455,1.4631443,0.0050659,295.0708008,158
10:47:53.2578125,51.1394914,1.5781883,0.0033569,228.2794189,141
10:47:53.2578125,51.1092155,1.4191444,0.0054932,295.1477051,160
10:47:53.2578125,51.3104329,1.4966440,0.0000000,19.7369385,7
10:47:53.2578125,51.1484607,1.5911255,0.0032349,229.6417236,134
10:47:54.2421875,51.0171592,1.7339465,0.0001221,238.3428955,179
10:47:54.2421875,51.0370166,1.5497352,0.0049438,128.8311768,177
10:47:54.2421875,51.1030219,1.5766279,0.0056152,111.9561768,161
10:47:54.2421875,51.2266621,1.7476089,0.0027466,227.6092529,174
10:47:54.2421875,51.2690517,1.7862021,0.0015869,200.4235840,14
10:47:54.2421875,51.1027412,1.4628047,0.0050659,295.0103760,158
10:47:54.2421875,51.1393738,1.5779576,0.0034180,228.2464600,141
10:47:54.2421875,51.1093273,1.4187682,0.0054932,295.1037598,160
10:47:54.2421875,51.3104172,1.4966335,0.0000000,19.3743896,7
10:47:54.2421875,51.1483893,1.5910563,0.0032349,229.5648193,134
10:47:55.2421875,51.0171592,1.7339465,0.0001221,238.3428955,179
10:47:55.2421875,51.0370166,1.5497352,0.0049438,128.8311768,177
10:47:55.2421875,51.1030219,1.5766279,0.0056152,111.9561768,161
10:47:55.2421875,51.2266621,1.7476089,0.0027466,227.6092529,174
10:47:55.2421875,51.2690517,1.7862021,0.0015869,200.4235840,14
10:47:55.2421875,51.1027412,1.4628047,0.0050659,295.0103760,158
10:47:55.2421875,51.1393738,1.5779576,0.0034180,228.2464600,141
10:47:55.2421875,51.1093273,1.4187682,0.0054932,295.1037598,160
10:47:55.2421875,51.3104172,1.4966335,0.0000000,19.3743896,7
10:47:55.2421875,51.1483893,1.5910563,0.0032349,229.5648193,134
10:47:56.2578125,51.0171592,1.7339465,0.0001221,238.3428955,179
10:47:56.2578125,51.0370166,1.5497352,0.0049438,128.8311768,177
10:47:56.2578125,51.1030219,1.5766279,0.0056152,111.9561768,161
10:47:56.2578125,51.2266621,1.7476089,0.0027466,227.6092529,174
10:47:56.2578125,51.2690517,1.7862021,0.0015869,200.4235840,14
10:47:56.2578125,51.1027412,1.4628047,0.0050659,295.0103760,158
10:47:56.2578125,51.1393738,1.5779576,0.0034180,228.2464600,141
10:47:56.2578125,51.1093273,1.4187682,0.0054932,295.1037598,160
10:47:56.2578125,51.3104172,1.4966335,0.0000000,19.3743896,7
10:47:56.2578125,51.1483893,1.5910563,0.0032349,229.5648193,134
10:47:57.2421875,51.0171556,1.7339622,0.0001221,237.6397705,179
10:47:57.2421875,51.1029135,1.5769858,0.0056152,112.0770264,161
10:47:57.2421875,51.2265076,1.7473717,0.0027466,227.8839111,174
10:47:57.2421875,51.2690230,1.7862040,0.0015869,200.0061035,14
10:47:57.2421875,51.1028371,1.4624202,0.0050659,294.8950195,158
10:47:57.2421875,51.1392915,1.5777873,0.0034180,228.4387207,141
10:47:57.2421875,51.1094389,1.4184309,0.0054932,295.0927734,160
10:47:57.2421875,51.3104085,1.4966289,0.0000000,19.0338135,7
10:47:57.2421875,51.1483326,1.5909908,0.0031738,229.4714355,134
10:47:58.25,51.0171556,1.7339622,0.0001221,237.6397705,179
10:47:58.25,51.1029135,1.5769858,0.0056152,112.0770264,161
10:47:58.25,51.2265076,1.7473717,0.0027466,227.8839111,174
10:47:58.2578125,51.2690230,1.7862040,0.0015869,200.0061035,14
10:47:58.2578125,51.1028371,1.4624202,0.0050659,294.8950195,158
10:47:58.2578125,51.1392915,1.5777873,0.0034180,228.4387207,141
10:47:58.2578125,51.1094389,1.4184309,0.0054932,295.0927734,160
10:47:58.2578125,51.3104085,1.4966289,0.0000000,19.0338135,7
10:47:58.2578125,51.1483326,1.5909908,0.0031738,229.4714355,134
10:47:59.2421875,51.0171556,1.7339622,0.0001221,237.6397705,179
10:47:59.2421875,51.1029135,1.5769858,0.0056152,112.0770264,161
10:47:59.2421875,51.2265076,1.7473717,0.0027466,227.8839111,174
10:47:59.2421875,51.2690230,1.7862040,0.0015869,200.0061035,14
10:47:59.2421875,51.1028371,1.4624202,0.0050659,294.8950195,158
10:47:59.2421875,51.1392915,1.5777873,0.0034180,228.4387207,141
10:47:59.2421875,51.1094389,1.4184309,0.0054932,295.0927734,160
10:47:59.2421875,51.3104085,1.4966289,0.0000000,19.0338135,7
10:47:59.2421875,51.1483326,1.5909908,0.0031738,229.4714355,134
10:48:0.2421875,51.0172209,1.7341046,0.0001221,237.5408936,179
10:48:0.2421875,51.0367719,1.5504332,0.0049438,128.3642578,177
10:48:0.2421875,51.1028344,1.5774769,0.0056763,112.0440674,161
10:48:0.2421875,51.2264105,1.7471656,0.0027466,228.3233643,174
10:48:0.2421875,51.2690106,1.7861877,0.0015259,199.7314453,14
10:48:0.2421875,51.1029458,1.4619425,0.0050659,294.8950195,158
10:48:0.2421875,51.1392020,1.5776422,0.0034180,228.5760498,141
10:48:0.2421875,51.1095803,1.4180579,0.0054321,295.3839111,160
10:48:0.2421875,51.3104197,1.4966357,0.0000000,18.7976074,7
10:48:0.2421875,51.1482463,1.5908304,0.0031738,229.4384766,134
10:48:1.2578125,51.0172209,1.7341046,0.0001221,237.5408936,179
10:48:1.2578125,51.0367719,1.5504332,0.0049438,128.3642578,177
10:48:1.2578125,51.1028344,1.5774769,0.0056763,112.0440674,161
10:48:1.2578125,51.2264105,1.7471656,0.0027466,228.3233643,174
10:48:1.2578125,51.2690106,1.7861877,0.0015259,199.7314453,14
10:48:1.2578125,51.1029458,1.4619425,0.0050659,294.8950195,158
10:48:1.2578125,51.1392020,1.5776422,0.0034180,228.5760498,141
10:48:1.2578125,51.1095803,1.4180579,0.0054321,295.3839111,160
10:48:1.2578125,51.3104197,1.4966357,0.0000000,18.7976074,7
10:48:1.2578125,51.1482463,1.5908304,0.0031738,229.4384766,134
10:48:2.2421875,51.0172209,1.7341046,0.0001221,237.5408936,179
10:48:2.2421875,51.0367719,1.5504332,0.0049438,128.3642578,177
10:48:2.2421875,51.1028344,1.5774769,0.0056763,112.0440674,161
10:48:2.2421875,51.2264105,1.7471656,0.0027466,228.3233643,174
10:48:2.2421875,51.2690106,1.7861877,0.0015259,199.7314453,14
10:48:2.2421875,51.1029458,1.4619425,0.0050659,294.8950195,158
10:48:2.2421875,51.1392020,1.5776422,0.0034180,228.5760498,141
10:48:2.2421875,51.1095803,1.4180579,0.0054321,295.3839111,160
10:48:2.2421875,51.3104197,1.4966357,0.0000000,18.7976074,7
10:48:2.2421875,51.1482463,1.5908304,0.0031738,229.4384766,134
10:48:3.2421875,51.0172142,1.7340789,0.0001221,237.6177979,179
10:48:3.2421875,51.0366783,1.5508695,0.0049438,127.6501465,177
10:48:3.2421875,51.1027413,1.5778146,0.0056152,111.7749023,161
10:48:3.2421875,51.2263570,1.7470216,0.0027466,228.7023926,174
10:48:3.2421875,51.2689408,1.7861430,0.0015259,199.5941162,14
10:48:3.2421875,51.1030638,1.4616079,0.0050659,295.0048828,158
10:48:3.2421875,51.4555132,1.5410704,0.0013428,146.4697266,180
10:48:3.2421875,51.1390547,1.5773538,0.0034180,228.5980225,141
10:48:3.2421875,51.1097005,1.4175281,0.0054321,295.5322266,160
10:48:3.2421875,51.3104377,1.4966457,0.0000000,18.6492920,7
10:48:3.2421875,51.1481699,1.5906752,0.0031738,229.5263672,134
10:48:4.25,51.0172142,1.7340789,0.0001221,237.6177979,179
10:48:4.25,51.0366783,1.5508695,0.0049438,127.6501465,177
10:48:4.25,51.1027413,1.5778146,0.0056152,111.7749023,161
10:48:4.25,51.2263570,1.7470216,0.0027466,228.7023926,174
10:48:4.25,51.2689408,1.7861430,0.0015259,199.5941162,14
10:48:4.25,51.1030638,1.4616079,0.0050659,295.0048828,158
10:48:4.25,51.4555132,1.5410704,0.0013428,146.4697266,180
10:48:4.25,51.1390547,1.5773538,0.0034180,228.5980225,141
10:48:4.25,51.1097005,1.4175281,0.0054321,295.5322266,160
10:48:4.25,51.3104377,1.4966457,0.0000000,18.6492920,7
10:48:4.25,51.1481699,1.5906752,0.0031738,229.5263672,134
10:48:5.2421875,51.0172142,1.7340789,0.0001221,237.6177979,179
10:48:5.2421875,51.0366783,1.5508695,0.0049438,127.6501465,177
10:48:5.2421875,51.1027413,1.5778146,0.0056152,111.7749023,161
10:48:5.2421875,51.2263570,1.7470216,0.0027466,228.7023926,174
10:48:5.2421875,51.2689408,1.7861430,0.0015259,199.5941162,14
10:48:5.2421875,51.1030638,1.4616079,0.0050659,295.0048828,158
10:48:5.2421875,51.4555132,1.5410704,0.0013428,146.4697266,180
10:48:5.2421875,51.1390547,1.5773538,0.0034180,228.5980225,141
10:48:5.2421875,51.1097005,1.4175281,0.0054321,295.5322266,160
10:48:5.25,51.3104377,1.4966457,0.0000000,18.6492920,7
10:48:5.25,51.1481699,1.5906752,0.0031738,229.5263672,134
10:48:6.2421875,51.0172301,1.7341157,0.0001221,237.7386475,179
10:48:6.2421875,51.0366970,1.5512433,0.0049438,125.5133057,177
10:48:6.2421875,51.1026249,1.5782090,0.0056152,111.7364502,161
10:48:6.2421875,51.2262725,1.7468384,0.0027466,229.1088867,174
10:48:6.2421875,51.2688561,1.7860912,0.0015259,199.5556641,14
10:48:6.2421875,51.1031358,1.4613106,0.0050659,294.7027588,158
10:48:6.2421875,51.4554403,1.5411136,0.0013428,146.4697266,180
10:48:6.2421875,51.1389811,1.5771916,0.0034180,228.8726807,141
10:48:6.2421875,51.1098009,1.4170662,0.0054932,295.4223633,160
